Figure Type: line chart
QA Type: closed-ended infinite answer set visual
"Line Chart,Scatter Plot","unanswerable","0.19","0.12","0.43","0.12","0.08","0.29","0.84","0.82","0.87"


Figure Type: Heat Map
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"Heat Map","closed-ended infinite answer set visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Heat Map","closed-ended infinite answer set non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Heat Map","closed-ended finite answer set binary visual","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"Heat Map","closed-ended finite answer set binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Heat Map","closed-ended finite answer set non-binary visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Heat Map","closed-ended finite answer set non-binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Heat Map","unanswerable","0.12","0.08","0.29","0.09","0.06","0.21","0.83","0.81","0.85"


Figure Type: Line Chart
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"Line Chart","closed-ended infinite answer set visual","0.53","0.5","0.67","0.53","0.5","0.67","0.92","0.92","0.92"
"Line Chart","closed-ended infinite answer set non-visual","0.37","0.5","0.3","0.37","0.5","0.3","0.96","0.98","0.94"
"Line Chart","closed-ended finite answer set binary visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Line Chart","closed-ended finite answer set binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Line Chart","closed-ended finite answer set non-binary visual","0.75","1.0","0.67","0.75","1.0","0.67","0.91","0.94","0.89"
"Line Chart","closed-ended finite answer set non-binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Line Chart","unanswerable","0.28","0.23","0.36","0.28","0.23","0.36","0.89","0.88","0.9"
